# 오늘 Pick 큐레이션. 한 줄에 상품 하나. scripts/build-picks.mjs가 읽는다.
# 카테고리(장비·의류·음식·안전) | 토스쇼핑 상품 URL(https://toss.shopping/t/숫자) 또는 tacaId 또는 item:tacaItemId | 계절(봄,여름,가을,겨울 · 비워도 됨) | 최소 고도 m(비워도 됨)
# 2026-09-07 쉐어링크 베스트·카테고리 베스트에서 골랐다(등산·캠핑·식품 하위 카테고리).

# 장비
장비 | item:1268069353 | |            # 살림살림 고강도 알루미늄 3단조절 등산스틱 2개
장비 | item:1568257163 | | 1000       # 트렉스타 패스파인더 초경량 5단 폴딩 등산스틱
장비 | item:16403105 | |              # 접이식 경량 배낭 20L
장비 | item:1899515367 | | 800        # 트렉스타 마스터 등산가방 28L
장비 | item:323211391 | 가을,겨울 |     # 브리사 LED 충전식 모션센서 헤드랜턴
장비 | item:105123055 | |             # 프로스펙스 액티브 슬개골 보호대
장비 | item:1467863751 | 봄,여름,가을 |  # 옴미 마운틴14 등산 자외선차단 벙거지
장비 | item:721399481 | 여름 |         # 쿨 메쉬 등산 모자 볼캡

# 의류
의류 | item:2399104711 | |            # 더나은 이중파일 등산양말 중목 10개
의류 | item:110973211 | |             # 밀레 파일 쿠션 중목 양말 5족
의류 | item:33689321 | 봄,가을,겨울 |    # 원더 라이트 여성 반장갑
의류 | item:11198281 | 봄,가을 |        # 논슬립 스포츠 반장갑
의류 | item:220645623 | 여름 |         # 프루어 후드 판초우의
의류 | item:2383024153 | 여름,가을 |    # 모엔 경량 판초우의

# 음식
음식 | item:10143179 | 여름 |          # 스파클 생수 500ml 80개
음식 | item:135256485 | 여름 |         # 이온더핏 제로 500ml 24개
음식 | item:2034295555 | |            # 호정가 하루단백질바 20개
음식 | item:2484194021 | |            # 이춘복의 비법 치즈육포 10봉
음식 | item:83885933 | |              # 머거본 달콤한 직화육포 10봉
음식 | item:1221294259 | |            # 하루견과 The오리지널 10봉
음식 | item:2567903989 | 가을 |        # 경북 홍로사과 2kg
음식 | item:10150471 | 봄,여름 |        # 건달마토 스테비아 방울토마토 500g
음식 | item:2626110909 | |            # 바나나 1kg
음식 | item:2511369781 | |            # 햅푸드 구운계란 30구
음식 | item:2274809577 | 가을,겨울 |    # 촉촉한 고구마 50g 5개
음식 | item:173577755 | |             # 마른 진짜 과일칩 무설탕 5종
음식 | item:1005944115 | |            # 건짐 반건조 오징어 5마리

# 안전
안전 | item:1980204115 | 봄,여름,가을 |  # 닥터지 메디 UV 마일드 선크림 1+1
안전 | item:175254013 | 겨울 | 800     # 곰도리 붙이는 핫팩 50개
안전 | item:12804289 | |              # 마데카웨이 케어키트 응급키트
안전 | item:12045353 | |              # 구급 약보관 파우치
안전 | item:2574839441 | 여름 |        # 휴대용 우비

# 2차 추가 (2026-09-07 밤) — 음료·건강식품·과자·간편식·위생
음식 | item:1973716003 | |            # 광동 타우린2000 120ml 20개
음식 | item:91520647 | |              # 동아제약 박카스F 120ml 20병
음식 | item:31500673 | 여름 |          # 핫식스 오리지널 250ml 30개
음식 | item:161704225 | 여름 |         # 포카리스웨트 340ml 24캔
음식 | item:54575799 | |              # 스파클 생수 2L 12개
음식 | item:83946041 | |              # 풀무원샘물 330ml 60개
음식 | item:88019043 | |              # 매일유업 아몬드브리즈 오리지널 24개
